,unlist_train_test_abstract_unique,concat_Lens ID_Train,Lens ID_Train,Count_Train,concat_Lens ID_Test,Lens ID_Test,Count_Test
3256,introduct,34019-178-979-244-511,019-178-979-244-511,1.0,34033-487-167-432-409,033-487-167-432-409,0.0
3257,electrophon,34019-178-979-244-511,019-178-979-244-511,1.0,34033-487-167-432-409,033-487-167-432-409,0.0
3258,museum,34019-178-979-244-511,019-178-979-244-511,1.0,34033-487-167-432-409,033-487-167-432-409,0.0
3259,onlin,34019-178-979-244-511,019-178-979-244-511,1.0,34033-487-167-432-409,033-487-167-432-409,0.0
3260,mimo,34019-178-979-244-511,019-178-979-244-511,1.0,34033-487-167-432-409,033-487-167-432-409,0.0
3261,digit,34019-178-979-244-511,019-178-979-244-511,1.0,34033-487-167-432-409,033-487-167-432-409,0.0
3262,environ,34019-178-979-244-511,019-178-979-244-511,1.0,34033-487-167-432-409,033-487-167-432-409,0.0
3263,recept,34019-178-979-244-511,019-178-979-244-511,1.0,34033-487-167-432-409,033-487-167-432-409,0.0
3264,usag,34019-178-979-244-511,019-178-979-244-511,1.0,34033-487-167-432-409,033-487-167-432-409,0.0
3265,critic,34019-178-979-244-511,019-178-979-244-511,1.0,34033-487-167-432-409,033-487-167-432-409,0.0
3266,consid,34019-178-979-244-511,019-178-979-244-511,1.0,34033-487-167-432-409,033-487-167-432-409,0.0
3267,research,34019-178-979-244-511,019-178-979-244-511,1.0,34033-487-167-432-409,033-487-167-432-409,1.0
3268,centuri,34019-178-979-244-511,019-178-979-244-511,1.0,34033-487-167-432-409,033-487-167-432-409,0.0
3269,shown,34019-178-979-244-511,019-178-979-244-511,1.0,34033-487-167-432-409,033-487-167-432-409,0.0
3270,signific,34019-178-979-244-511,019-178-979-244-511,1.0,34033-487-167-432-409,033-487-167-432-409,1.0
3271,influenc,34019-178-979-244-511,019-178-979-244-511,1.0,34033-487-167-432-409,033-487-167-432-409,0.0
3272,bibliograph,34019-178-979-244-511,019-178-979-244-511,1.0,34033-487-167-432-409,033-487-167-432-409,0.0
3273,valu,34019-178-979-244-511,019-178-979-244-511,0.0,34033-487-167-432-409,033-487-167-432-409,3.0
3274,ad,34019-178-979-244-511,019-178-979-244-511,0.0,34033-487-167-432-409,033-487-167-432-409,3.0
3275,model,34019-178-979-244-511,019-178-979-244-511,0.0,34033-487-167-432-409,033-487-167-432-409,4.0
3276,robert,34019-178-979-244-511,019-178-979-244-511,0.0,34033-487-167-432-409,033-487-167-432-409,1.0
3277,taylor,34019-178-979-244-511,019-178-979-244-511,0.0,34033-487-167-432-409,033-487-167-432-409,2.0
3278,1986,34019-178-979-244-511,019-178-979-244-511,0.0,34033-487-167-432-409,033-487-167-432-409,1.0
3279,monograph,34019-178-979-244-511,019-178-979-244-511,0.0,34033-487-167-432-409,033-487-167-432-409,1.0
3280,process,34019-178-979-244-511,019-178-979-244-511,0.0,34033-487-167-432-409,033-487-167-432-409,1.0
3281,highli,34019-178-979-244-511,019-178-979-244-511,0.0,34033-487-167-432-409,033-487-167-432-409,1.0
3282,yet,34019-178-979-244-511,019-178-979-244-511,0.0,34033-487-167-432-409,033-487-167-432-409,1.0
3283,despit,34019-178-979-244-511,019-178-979-244-511,0.0,34033-487-167-432-409,033-487-167-432-409,1.0
3284,broader,34019-178-979-244-511,019-178-979-244-511,0.0,34033-487-167-432-409,033-487-167-432-409,1.0
3285,potenti,34019-178-979-244-511,019-178-979-244-511,0.0,34033-487-167-432-409,033-487-167-432-409,1.0
3286,gone,34019-178-979-244-511,019-178-979-244-511,0.0,34033-487-167-432-409,033-487-167-432-409,1.0
3287,larg,34019-178-979-244-511,019-178-979-244-511,0.0,34033-487-167-432-409,033-487-167-432-409,1.0
3288,unexplor,34019-178-979-244-511,019-178-979-244-511,0.0,34033-487-167-432-409,033-487-167-432-409,1.0
3289,unravel,34019-178-979-244-511,019-178-979-244-511,0.0,34033-487-167-432-409,033-487-167-432-409,1.0
3290,behind,34019-178-979-244-511,019-178-979-244-511,0.0,34033-487-167-432-409,033-487-167-432-409,1.0
3291,highlight,34019-178-979-244-511,019-178-979-244-511,0.0,34033-487-167-432-409,033-487-167-432-409,1.0
3292,contribut,34019-178-979-244-511,019-178-979-244-511,0.0,34033-487-167-432-409,033-487-167-432-409,1.0
3293,made,34019-178-979-244-511,019-178-979-244-511,0.0,34033-487-167-432-409,033-487-167-432-409,1.0
3294,profession,34019-178-979-244-511,019-178-979-244-511,0.0,34033-487-167-432-409,033-487-167-432-409,1.0
3295,light,34019-178-979-244-511,019-178-979-244-511,0.0,34033-487-167-432-409,033-487-167-432-409,1.0
3296,foundat,34019-178-979-244-511,019-178-979-244-511,0.0,34033-487-167-432-409,033-487-167-432-409,1.0
3297,praxi,34019-178-979-244-511,019-178-979-244-511,0.0,34033-487-167-432-409,033-487-167-432-409,1.0
3298,reexamin,34019-178-979-244-511,019-178-979-244-511,0.0,34033-487-167-432-409,033-487-167-432-409,1.0
3299,robust,34019-178-979-244-511,019-178-979-244-511,0.0,34033-487-167-432-409,033-487-167-432-409,1.0
3300,framework,34019-178-979-244-511,019-178-979-244-511,0.0,34033-487-167-432-409,033-487-167-432-409,1.0
3301,evalu,34019-178-979-244-511,019-178-979-244-511,0.0,34033-487-167-432-409,033-487-167-432-409,1.0
3302,consid,35078-887-084-126-065,078-887-084-126-065,2.0,35086-321-596-957-783,086-321-596-957-783,1.0
3303,ethic,35078-887-084-126-065,078-887-084-126-065,2.0,35086-321-596-957-783,086-321-596-957-783,0.0
3304,concern,35078-887-084-126-065,078-887-084-126-065,2.0,35086-321-596-957-783,086-321-596-957-783,0.0
3305,surfac,35078-887-084-126-065,078-887-084-126-065,1.0,35086-321-596-957-783,086-321-596-957-783,0.0
3306,around,35078-887-084-126-065,078-887-084-126-065,1.0,35086-321-596-957-783,086-321-596-957-783,0.0
3307,hierarchi,35078-887-084-126-065,078-887-084-126-065,2.0,35086-321-596-957-783,086-321-596-957-783,0.0
3308,structur,35078-887-084-126-065,078-887-084-126-065,2.0,35086-321-596-957-783,086-321-596-957-783,0.0
3309,system,35078-887-084-126-065,078-887-084-126-065,2.0,35086-321-596-957-783,086-321-596-957-783,0.0
3310,order,35078-887-084-126-065,078-887-084-126-065,1.0,35086-321-596-957-783,086-321-596-957-783,0.0
3311,relationship,35078-887-084-126-065,078-887-084-126-065,1.0,35086-321-596-957-783,086-321-596-957-783,0.0
3312,semant,35078-887-084-126-065,078-887-084-126-065,1.0,35086-321-596-957-783,086-321-596-957-783,0.0
3313,argu,35078-887-084-126-065,078-887-084-126-065,2.0,35086-321-596-957-783,086-321-596-957-783,0.0
3314,separ,35078-887-084-126-065,078-887-084-126-065,1.0,35086-321-596-957-783,086-321-596-957-783,0.0
3315,design,35078-887-084-126-065,078-887-084-126-065,1.0,35086-321-596-957-783,086-321-596-957-783,0.0
3316,critiqu,35078-887-084-126-065,078-887-084-126-065,1.0,35086-321-596-957-783,086-321-596-957-783,0.0
3317,close,35078-887-084-126-065,078-887-084-126-065,1.0,35086-321-596-957-783,086-321-596-957-783,1.0
3318,argument,35078-887-084-126-065,078-887-084-126-065,1.0,35086-321-596-957-783,086-321-596-957-783,0.0
3319,agenc,35078-887-084-126-065,078-887-084-126-065,1.0,35086-321-596-957-783,086-321-596-957-783,0.0
3320,intent,35078-887-084-126-065,078-887-084-126-065,1.0,35086-321-596-957-783,086-321-596-957-783,1.0
3321,lead,35078-887-084-126-065,078-887-084-126-065,1.0,35086-321-596-957-783,086-321-596-957-783,0.0
3322,us,35078-887-084-126-065,078-887-084-126-065,1.0,35086-321-596-957-783,086-321-596-957-783,0.0
3323,neutral,35078-887-084-126-065,078-887-084-126-065,1.0,35086-321-596-957-783,086-321-596-957-783,0.0
3324,stanc,35078-887-084-126-065,078-887-084-126-065,1.0,35086-321-596-957-783,086-321-596-957-783,0.0
3325,rational,35078-887-084-126-065,078-887-084-126-065,0.0,35086-321-596-957-783,086-321-596-957-783,1.0
3326,precept,35078-887-084-126-065,078-887-084-126-065,0.0,35086-321-596-957-783,086-321-596-957-783,2.0
3327,engag,35078-887-084-126-065,078-887-084-126-065,0.0,35086-321-596-957-783,086-321-596-957-783,2.0
3328,buddhist,35078-887-084-126-065,078-887-084-126-065,0.0,35086-321-596-957-783,086-321-596-957-783,1.0
3329,concept,35078-887-084-126-065,078-887-084-126-065,0.0,35086-321-596-957-783,086-321-596-957-783,2.0
3330,action,35078-887-084-126-065,078-887-084-126-065,0.0,35086-321-596-957-783,086-321-596-957-783,2.0
3331,cast,35078-887-084-126-065,078-887-084-126-065,0.0,35086-321-596-957-783,086-321-596-957-783,1.0
3332,craft,35078-887-084-126-065,078-887-084-126-065,0.0,35086-321-596-957-783,086-321-596-957-783,1.0
3333,employ,35078-887-084-126-065,078-887-084-126-065,0.0,35086-321-596-957-783,086-321-596-957-783,1.0
3334,violenc,35078-887-084-126-065,078-887-084-126-065,0.0,35086-321-596-957-783,086-321-596-957-783,1.0
3335,languag,35078-887-084-126-065,078-887-084-126-065,0.0,35086-321-596-957-783,086-321-596-957-783,1.0
3336,call,35078-887-084-126-065,078-887-084-126-065,0.0,35086-321-596-957-783,086-321-596-957-783,1.0
3337,list,35078-887-084-126-065,078-887-084-126-065,0.0,35086-321-596-957-783,086-321-596-957-783,1.0
3338,put,36006-948-163-366-774,006-948-163-366-774,1.0,36071-880-480-221-367,071-880-480-221-367,1.0
3339,discuss,36006-948-163-366-774,006-948-163-366-774,1.0,36071-880-480-221-367,071-880-480-221-367,1.0
3340,help,36006-948-163-366-774,006-948-163-366-774,1.0,36071-880-480-221-367,071-880-480-221-367,0.0
3341,find,36006-948-163-366-774,006-948-163-366-774,1.0,36071-880-480-221-367,071-880-480-221-367,0.0
3342,proper,36006-948-163-366-774,006-948-163-366-774,1.0,36071-880-480-221-367,071-880-480-221-367,0.0
3343,place,36006-948-163-366-774,006-948-163-366-774,1.0,36071-880-480-221-367,071-880-480-221-367,0.0
3344,begin,36006-948-163-366-774,006-948-163-366-774,1.0,36071-880-480-221-367,071-880-480-221-367,0.0
3345,basic,36006-948-163-366-774,006-948-163-366-774,1.0,36071-880-480-221-367,071-880-480-221-367,0.0
3346,concept,36006-948-163-366-774,006-948-163-366-774,2.0,36071-880-480-221-367,071-880-480-221-367,2.0
3347,commun,36006-948-163-366-774,006-948-163-366-774,1.0,36071-880-480-221-367,071-880-480-221-367,0.0
3348,theori,36006-948-163-366-774,006-948-163-366-774,1.0,36071-880-480-221-367,071-880-480-221-367,0.0
3349,defin,36006-948-163-366-774,006-948-163-366-774,1.0,36071-880-480-221-367,071-880-480-221-367,0.0
3350,new,36006-948-163-366-774,006-948-163-366-774,1.0,36071-880-480-221-367,071-880-480-221-367,0.0
3351,permit,36006-948-163-366-774,006-948-163-366-774,1.0,36071-880-480-221-367,071-880-480-221-367,0.0
3352,conclus,36006-948-163-366-774,006-948-163-366-774,1.0,36071-880-480-221-367,071-880-480-221-367,0.0
3353,face,36006-948-163-366-774,006-948-163-366-774,1.0,36071-880-480-221-367,071-880-480-221-367,0.0
3354,flood,36006-948-163-366-774,006-948-163-366-774,3.0,36071-880-480-221-367,071-880-480-221-367,0.0
3355,messag,36006-948-163-366-774,006-948-163-366-774,2.0,36071-880-480-221-367,071-880-480-221-367,0.0
3356,latter,36006-948-163-366-774,006-948-163-366-774,1.0,36071-880-480-221-367,071-880-480-221-367,0.0
3357,must,36006-948-163-366-774,006-948-163-366-774,2.0,36071-880-480-221-367,071-880-480-221-367,0.0
3358,equat,36006-948-163-366-774,006-948-163-366-774,1.0,36071-880-480-221-367,071-880-480-221-367,0.0
3359,indiscrimin,36006-948-163-366-774,006-948-163-366-774,1.0,36071-880-480-221-367,071-880-480-221-367,0.0
3360,judg,36006-948-163-366-774,006-948-163-366-774,1.0,36071-880-480-221-367,071-880-480-221-367,0.0
3361,content,36006-948-163-366-774,006-948-163-366-774,1.0,36071-880-480-221-367,071-880-480-221-367,0.0
3362,end,36006-948-163-366-774,006-948-163-366-774,1.0,36071-880-480-221-367,071-880-480-221-367,0.0
3363,subdivid,36006-948-163-366-774,006-948-163-366-774,1.0,36071-880-480-221-367,071-880-480-221-367,0.0
3364,core,36006-948-163-366-774,006-948-163-366-774,1.0,36071-880-480-221-367,071-880-480-221-367,1.0
3365,peripher,36006-948-163-366-774,006-948-163-366-774,2.0,36071-880-480-221-367,071-880-480-221-367,1.0
3366,pseudo,36006-948-163-366-774,006-948-163-366-774,1.0,36071-880-480-221-367,071-880-480-221-367,1.0
3367,argu,36006-948-163-366-774,006-948-163-366-774,1.0,36071-880-480-221-367,071-880-480-221-367,1.0
3368,great,36006-948-163-366-774,006-948-163-366-774,1.0,36071-880-480-221-367,071-880-480-221-367,0.0
3369,major,36006-948-163-366-774,006-948-163-366-774,1.0,36071-880-480-221-367,071-880-480-221-367,0.0
3370,scientif,36006-948-163-366-774,006-948-163-366-774,1.0,36071-880-480-221-367,071-880-480-221-367,0.0
3371,public,36006-948-163-366-774,006-948-163-366-774,1.0,36071-880-480-221-367,071-880-480-221-367,0.0
3372,contain,36006-948-163-366-774,006-948-163-366-774,1.0,36071-880-480-221-367,071-880-480-221-367,0.0
3373,pseudoknowledg,36006-948-163-366-774,006-948-163-366-774,2.0,36071-880-480-221-367,071-880-480-221-367,0.0
3374,aid,36006-948-163-366-774,006-948-163-366-774,1.0,36071-880-480-221-367,071-880-480-221-367,0.0
3375,interlock,36006-948-163-366-774,006-948-163-366-774,1.0,36071-880-480-221-367,071-880-480-221-367,0.0
3376,self,36006-948-163-366-774,006-948-163-366-774,2.0,36071-880-480-221-367,071-880-480-221-367,0.0
3377,ampli,36006-948-163-366-774,006-948-163-366-774,1.0,36071-880-480-221-367,071-880-480-221-367,0.0
3378,recurs,36006-948-163-366-774,006-948-163-366-774,1.0,36071-880-480-221-367,071-880-480-221-367,0.0
3379,mechan,36006-948-163-366-774,006-948-163-366-774,1.0,36071-880-480-221-367,071-880-480-221-367,0.0
3380,shown,36006-948-163-366-774,006-948-163-366-774,1.0,36071-880-480-221-367,071-880-480-221-367,0.0
3381,gain,36006-948-163-366-774,006-948-163-366-774,1.0,36071-880-480-221-367,071-880-480-221-367,0.0
3382,disciplin,36006-948-163-366-774,006-948-163-366-774,1.0,36071-880-480-221-367,071-880-480-221-367,0.0
3383,henc,36006-948-163-366-774,006-948-163-366-774,1.0,36071-880-480-221-367,071-880-480-221-367,0.0
3384,precis,36006-948-163-366-774,006-948-163-366-774,1.0,36071-880-480-221-367,071-880-480-221-367,0.0
3385,deal,36006-948-163-366-774,006-948-163-366-774,1.0,36071-880-480-221-367,071-880-480-221-367,0.0
3386,social,36006-948-163-366-774,006-948-163-366-774,1.0,36071-880-480-221-367,071-880-480-221-367,0.0
3387,problem,36006-948-163-366-774,006-948-163-366-774,1.0,36071-880-480-221-367,071-880-480-221-367,0.0
3388,broadest,36006-948-163-366-774,006-948-163-366-774,1.0,36071-880-480-221-367,071-880-480-221-367,0.0
3389,sens,36006-948-163-366-774,006-948-163-366-774,1.0,36071-880-480-221-367,071-880-480-221-367,0.0
3390,world,36006-948-163-366-774,006-948-163-366-774,1.0,36071-880-480-221-367,071-880-480-221-367,0.0
3391,deficit,36006-948-163-366-774,006-948-163-366-774,1.0,36071-880-480-221-367,071-880-480-221-367,0.0
3392,action,36006-948-163-366-774,006-948-163-366-774,1.0,36071-880-480-221-367,071-880-480-221-367,0.0
3393,produc,36006-948-163-366-774,006-948-163-366-774,1.0,36071-880-480-221-367,071-880-480-221-367,1.0
3394,lead,36006-948-163-366-774,006-948-163-366-774,1.0,36071-880-480-221-367,071-880-480-221-367,0.0
3395,gener,36006-948-163-366-774,006-948-163-366-774,1.0,36071-880-480-221-367,071-880-480-221-367,0.0
3396,disorient,36006-948-163-366-774,006-948-163-366-774,1.0,36071-880-480-221-367,071-880-480-221-367,0.0
3397,modern,36006-948-163-366-774,006-948-163-366-774,1.0,36071-880-480-221-367,071-880-480-221-367,0.0
3398,form,36006-948-163-366-774,006-948-163-366-774,1.0,36071-880-480-221-367,071-880-480-221-367,0.0
3399,ignor,36006-948-163-366-774,006-948-163-366-774,1.0,36071-880-480-221-367,071-880-480-221-367,0.0
3400,keenli,36006-948-163-366-774,006-948-163-366-774,1.0,36071-880-480-221-367,071-880-480-221-367,0.0
3401,manifest,36006-948-163-366-774,006-948-163-366-774,1.0,36071-880-480-221-367,071-880-480-221-367,0.0
3402,crisi,36006-948-163-366-774,006-948-163-366-774,1.0,36071-880-480-221-367,071-880-480-221-367,0.0
3403,leadership,36006-948-163-366-774,006-948-163-366-774,1.0,36071-880-480-221-367,071-880-480-221-367,0.0
3404,research,36006-948-163-366-774,006-948-163-366-774,1.0,36071-880-480-221-367,071-880-480-221-367,0.0
3405,task,36006-948-163-366-774,006-948-163-366-774,1.0,36071-880-480-221-367,071-880-480-221-367,1.0
3406,result,36006-948-163-366-774,006-948-163-366-774,1.0,36071-880-480-221-367,071-880-480-221-367,0.0
3407,roughli,36006-948-163-366-774,006-948-163-366-774,1.0,36071-880-480-221-367,071-880-480-221-367,0.0
3408,outlin,36006-948-163-366-774,006-948-163-366-774,1.0,36071-880-480-221-367,071-880-480-221-367,0.0
3409,enter,36006-948-163-366-774,006-948-163-366-774,0.0,36071-880-480-221-367,071-880-480-221-367,1.0
3410,these,36006-948-163-366-774,006-948-163-366-774,0.0,36071-880-480-221-367,071-880-480-221-367,1.0
3411,peter,36006-948-163-366-774,006-948-163-366-774,0.0,36071-880-480-221-367,071-880-480-221-367,1.0
3412,jaeneck,36006-948-163-366-774,006-948-163-366-774,0.0,36071-880-480-221-367,071-880-480-221-367,2.0
3413,knowl,36006-948-163-366-774,006-948-163-366-774,0.0,36071-880-480-221-367,071-880-480-221-367,1.0
3414,org,36006-948-163-366-774,006-948-163-366-774,0.0,36071-880-480-221-367,071-880-480-221-367,1.0
3415,differenti,36006-948-163-366-774,006-948-163-366-774,0.0,36071-880-480-221-367,071-880-480-221-367,1.0
3416,reject,36006-948-163-366-774,006-948-163-366-774,0.0,36071-880-480-221-367,071-880-480-221-367,1.0
3417,sinc,36006-948-163-366-774,006-948-163-366-774,0.0,36071-880-480-221-367,071-880-480-221-367,1.0
3418,limit,36006-948-163-366-774,006-948-163-366-774,0.0,36071-880-480-221-367,071-880-480-221-367,1.0
3419,particular,36006-948-163-366-774,006-948-163-366-774,0.0,36071-880-480-221-367,071-880-480-221-367,1.0
3420,epistemolog,36006-948-163-366-774,006-948-163-366-774,0.0,36071-880-480-221-367,071-880-480-221-367,2.0
3421,domain,36006-948-163-366-774,006-948-163-366-774,0.0,36071-880-480-221-367,071-880-480-221-367,1.0
3422,favor,36006-948-163-366-774,006-948-163-366-774,0.0,36071-880-480-221-367,071-880-480-221-367,1.0
3423,open,36006-948-163-366-774,006-948-163-366-774,0.0,36071-880-480-221-367,071-880-480-221-367,1.0
3424,consid,36006-948-163-366-774,006-948-163-366-774,0.0,36071-880-480-221-367,071-880-480-221-367,1.0
3425,support,36006-948-163-366-774,006-948-163-366-774,0.0,36071-880-480-221-367,071-880-480-221-367,1.0
3426,control,36006-948-163-366-774,006-948-163-366-774,0.0,36071-880-480-221-367,071-880-480-221-367,1.0
3427,third,37003-149-126-851-754,003-149-126-851-754,2.0,37099-934-645-088-072,099-934-645-088-072,0.0
3428,seri,37003-149-126-851-754,003-149-126-851-754,2.0,37099-934-645-088-072,099-934-645-088-072,1.0
3429,articl,37003-149-126-851-754,003-149-126-851-754,1.0,37099-934-645-088-072,099-934-645-088-072,0.0
3430,publish,37003-149-126-851-754,003-149-126-851-754,1.0,37099-934-645-088-072,099-934-645-088-072,0.0
3431,1996,37003-149-126-851-754,003-149-126-851-754,1.0,37099-934-645-088-072,099-934-645-088-072,0.0
3432,25,37003-149-126-851-754,003-149-126-851-754,1.0,37099-934-645-088-072,099-934-645-088-072,0.0
3433,follow,37003-149-126-851-754,003-149-126-851-754,1.0,37099-934-645-088-072,099-934-645-088-072,0.0
3434,1997,37003-149-126-851-754,003-149-126-851-754,1.0,37099-934-645-088-072,099-934-645-088-072,0.0
3435,addit,37003-149-126-851-754,003-149-126-851-754,1.0,37099-934-645-088-072,099-934-645-088-072,0.0
3436,import,37003-149-126-851-754,003-149-126-851-754,1.0,37099-934-645-088-072,099-934-645-088-072,1.0
